"Relative Time","Throughput"
"00:00","0"
"01:04","673622.7"
"02:08","788359.6"
"03:12","817884.6"
"04:16","791674.7"
"05:20","776788.4"
"06:24","879991.1"
"07:28","806561.6"
"08:32","791675.4"
"09:36","776786.2"
"10:40","814089.5"
"11:44","781630.5"
"12:48","800605.2"
"13:52","758336.4"
"14:56","765491.3"
"16:00","952442.6"
"17:04","817486"
"18:08","806560.8"
"19:12","804046"
"20:16","798152.6"
"21:20","303825.4"
"22:24","795037.9"
"23:28","792951.9"
"24:32","783577.2"
"25:36","794305.7"
"26:40","796489.7"
"27:44","726431.3"
"28:48","796487.5"
"29:52","794304.5"
"30:56","793006.9"
"32:00","728166"
"33:04","794306.8"
"34:08","869914.7"
"35:12","870511.9"
"36:16","793707.3"
"37:20","797086.3"
"38:24","885495.7"
"39:28","797085.2"
"40:32","793708.6"
"41:36","817967.9"
"42:40","817486"
"43:44","732127.1"
"44:48","821447.9"
"45:52","806561.1"
"46:56","821448.8"
"48:00","728034"
"49:04","766452.1"
"50:08","891312.5"
"51:12","861635"
"52:16","780041.9"
"53:20","870247.8"
"54:24","794276"
"55:28","810042.6"
"56:32","498569.6"
"57:36","87770.69"
